,Unnamed: 0,fname,local,sub_loc,department,sub_dept,tag,info
719,719,건강보험심사평가원 의료급여통계연보,,,건강보험심사평가원,,의료급여통계연보,건강보험심사평가원 의료급여통계연보
720,720,건강보험심사평가원 진료비통계지표,,,건강보험심사평가원,,진료비통계지표,건강보험심사평가원 진료비통계지표
721,721,건강보험심사평가원 건강보험통계연보,,,건강보험심사평가원,,건강보험통계연보,건강보험심사평가원 건강보험통계연보
722,722,건강보험심사평가원 보건의료빅데이터개방시스템 건강보험진료통계,,,건강보험심사평가원,보건의료빅데이터개방시스템,건강보험진료통계,보건의료빅데이터개방시스템 건강보험진료통계
723,723,보건복지부 보건의료인 면허 말소현황,,,보건복지부,,면허,보건의료인 면허 말소현황
724,724,부산광역시 해운대구 소독업소 현황,부산광역시,해운대구,,,소독업소,해운대구 소독업소 현황
725,725,보건복지부 보건의료인 면허 신규등록현황,,,보건복지부,,면허,보건의료인 면허 신규등록현황
726,726,부산광역시 서구 한의원,부산광역시,서구,,,한의원,서구 한의원
727,727,대구광역시 수성구 장례식장 현황,대구광역시,수성구,,,장례식장,수성구 장례식장 현황
728,728,부산광역시 서구 종합병원,부산광역시,서구,,,종합병원,서구 종합병원
729,729,부산광역시 서구 병원(의원급),부산광역시,서구,,,병원(의원급),서구 병원(의원급)
730,730,부산광역시 금정구 진단용방사선발생장치 설치 및 운영현황,부산광역시,금정구,,,진단용방사선발생장치,금정구 진단용방사선발생장치 설치 및 운영현황
731,731,대구광역시 수성구 산후조리원 현황,대구광역시,수성구,,,산후조리원,수성구 산후조리원 현황
732,732,부산광역시 서구 보건소 예방접종 정보,부산광역시,서구,,,보건소,서구 보건소 예방접종 정보
733,733,경기도 부천시 소독의무 대상시설,경기도,부천시,,,소독의무,부천시 소독의무 대상시설
734,734,전라남도 장흥군 담배소매업 현황,전라남도,장흥군,,,담배소매업,장흥군 담배소매업 현황
735,735,경기도 부천시 안경업소 현황,경기도,부천시,,,안경업소,부천시 안경업소 현황
736,736,부산광역시 연제구 흡연실 현황,부산광역시,연제구,,,흡연실,연제구 흡연실 현황
737,737,인천광역시 연수구 자동심장충격기 설치 현황,인천광역시,연수구,,,자동심장충격기,연수구 자동심장충격기 설치 현황
738,738,보건복지부 발달재활 제공기관 현황,,,보건복지부,,제공기관,발달재활 제공기관 현황
739,739,인천광역시 연수구 안마업소 현황,인천광역시,연수구,,,안마업소,연수구 안마업소 현황
740,740,인천광역시 연수구 안전상비 의약품 판매업소 현황,인천광역시,연수구,,,의약품판매업소,연수구 안전상비 의약품 판매업소 현황
741,741,인천광역시 연수구 일요일 당번 약국 현황,인천광역시,연수구,,,당번약국,연수구 일요일 당번 약국 현황
742,742,인천광역시 연수구 의약품 도매상 현황,인천광역시,연수구,,,의약품도매상,연수구 의약품 도매상 현황
743,743,인천광역시 연수구 치과기공소 현황,인천광역시,연수구,,,치과기공소,연수구 치과기공소 현황
744,744,부산광역시 금정구 특수의료장비 관련 정보,부산광역시,금정구,,,특수의료장비,금정구 특수의료장비 관련 정보
745,745,부산광역시 연제구 산후조리원 현황,부산광역시,연제구,,,산후조리원,연제구 산후조리원 현황
746,746,경상북도 보건진료소 현황,경상북도,,,,보건진료소,보건진료소 현황
747,747,경상북도 보건지소 현황,경상북도,,,,보건지소,보건지소 현황
748,748,인천광역시 코로나19 검사건수,인천광역시,,,,검사건수,코로나19 검사건수
749,749,전라남도 광양시 약국현황,전라남도,광양시,,,약국현황,광양시 약국현황
750,750,전라남도 광양시 암검진 의료기관 현황,전라남도,광양시,,,암검진,광양시 암검진 의료기관 현황
751,751,경상북도 산후조리원현황,경상북도,,,,산후조리원현황,경상북도 산후조리원현황
752,752,보건복지부 응급안전서비스 운영기관 현황 정보,,,보건복지부,,운영기관,응급안전서비스 운영기관 현황 정보
753,753,인천광역시 중구 약국 현황,인천광역시,중구,,,약국,중구 약국 현황
754,754,건강보험심사평가원 보건의료빅데이터개방시스템 임상간호인력현황정보,,,건강보험심사평가원,보건의료빅데이터개방시스템,임상간호인력현황정보,보건의료빅데이터개방시스템 임상간호인력현황정보
755,755,건강보험심사평가원 보건의료빅데이터개방시스템 의료시설및장비통계,,,건강보험심사평가원,보건의료빅데이터개방시스템,의료시설및장비통계,보건의료빅데이터개방시스템 의료시설및장비통계
756,756,건강보험심사평가원 보건의료빅데이터개방시스템 의료인력통계,,,건강보험심사평가원,보건의료빅데이터개방시스템,의료인력통계,보건의료빅데이터개방시스템 의료인력통계
757,757,건강보험심사평가원 보건의료빅데이터개방시스템 의료기관수통계,,,건강보험심사평가원,보건의료빅데이터개방시스템,의료기관수통계,보건의료빅데이터개방시스템 의료기관수통계
758,758,건강보험심사평가원 보건의료빅데이터개방시스템 ATC3단계별사용통계,,,건강보험심사평가원,보건의료빅데이터개방시스템,ATC3단계별사용통계,보건의료빅데이터개방시스템 ATC3단계별사용통계
759,759,건강보험심사평가원 보건의료빅데이터개방시스템 ATC4단계별사용통계,,,건강보험심사평가원,보건의료빅데이터개방시스템,ATC4단계별사용통계,보건의료빅데이터개방시스템 ATC4단계별사용통계
760,760,부산광역시 연제구 정기 예방접종 현황,부산광역시,연제구,,,예방접종,연제구 정기 예방접종 현황
761,761,건강보험심사평가원 보건의료빅데이터개방시스템 성분사용통계,,,건강보험심사평가원,보건의료빅데이터개방시스템,성분사용통계,보건의료빅데이터개방시스템 성분사용통계
762,762,건강보험심사평가원 보건의료빅데이터개방시스템 약효분류군사용통계,,,건강보험심사평가원,보건의료빅데이터개방시스템,약효분류군사용통계,보건의료빅데이터개방시스템 약효분류군사용통계
763,763,건강보험심사평가원 보건의료빅데이터개방시스템 질병별의약품통계,,,건강보험심사평가원,보건의료빅데이터개방시스템,질병별의약품통계,보건의료빅데이터개방시스템 질병별의약품통계
764,764,건강보험심사평가원 보건의료빅데이터개방시스템 의약품사용통계,,,건강보험심사평가원,보건의료빅데이터개방시스템,의약품사용통계,보건의료빅데이터개방시스템 의약품사용통계
765,765,경상남도 남해군 건물위생관리업현황,경상남도,남해군,,,건물위생관리업현황,남해군 건물위생관리업현황
766,766,경기도 연천군 약국 현황,경기도,연천군,,,약국,연천군 약국 현황
767,767,경상북도 경상북도청내 흡연구역 현황,경상북도,,,,흡연구역,경상북도청내 흡연구역 현황
768,768,인천광역시 서구 안경업소,인천광역시,서구,,,안경업소,서구 안경업소
769,769,경상북도 병원(종합병원)현황,경상북도,,,,병원(종합병원)현황,경상북도 병원(종합병원)현황
770,770,부산광역시 금정구 약국 현황,부산광역시,금정구,,,약국,금정구 약국 현황
771,771,서울특별시 종로구 자동심장충격기(AED),서울특별시,종로구,,,자동심장충격기(AED),종로구 자동심장충격기(AED)
772,772,경상남도 남해군 세탁업소현황,경상남도,남해군,,,세탁업소현황,남해군 세탁업소현황
773,773,경상남도 남해군 숙박업소현황,경상남도,남해군,,,숙박업소현황,남해군 숙박업소현황
774,774,경상남도 남해군 이미용업소현황,경상남도,남해군,,,이미용업소현황,남해군 이미용업소현황
775,775,건강보험심사평가원 보건의료빅데이터개방시스템 상대가치통계,,,건강보험심사평가원,보건의료빅데이터개방시스템,상대가치통계,보건의료빅데이터개방시스템 상대가치통계
776,776,건강보험심사평가원 보건의료빅데이터개방시스템 진료행위통계,,,건강보험심사평가원,보건의료빅데이터개방시스템,진료행위통계,보건의료빅데이터개방시스템 진료행위통계
777,777,건강보험심사평가원 보건의료빅데이터개방시스템 4단상병통계,,,건강보험심사평가원,보건의료빅데이터개방시스템,4단상병통계,보건의료빅데이터개방시스템 4단상병통계
778,778,건강보험심사평가원 보건의료빅데이터개방시스템 3단상병통계,,,건강보험심사평가원,보건의료빅데이터개방시스템,3단상병통계,보건의료빅데이터개방시스템 3단상병통계
779,779,건강보험심사평가원 보건의료빅데이터개방시스템 다빈도질병통계,,,건강보험심사평가원,보건의료빅데이터개방시스템,다빈도질병통계,보건의료빅데이터개방시스템 다빈도질병통계
780,780,대구광역시 북구 장례식장,대구광역시,북구,,,장례식장,북구 장례식장
781,781,전라남도 보성군 약국,전라남도,보성군,,,약국,보성군 약국
782,782,전라남도 보성군 병의원,전라남도,보성군,,,병의원,보성군 병의원
783,783,전라남도 보성군 흡연구역현황,전라남도,보성군,,,흡연구역현황,보성군 흡연구역현황
